# GIRO/DIDBase ionosonde station fallback table for hf-timestd.
# Bundled snapshot of https://lgdc.uml.edu/common/DIDBFastStationList
# Generated 2026-06-12 ; longitudes normalised to [-180,180).
# Columns: ursi_code<TAB>name<TAB>lat_deg<TAB>lon_deg
# Used only when the live station list is unreachable/unparseable.
#
AA343	ALMATY	43.18	76.95
AC843	IDAHO NATIONAL LAB	43.81	-112.68
AH223	AHMEDABAD	23.00	72.50
AL945	ALPENA	45.07	-83.56
AN438	ANYANG	37.39	126.95
AS00Q	ASCENSION ISLAND	-7.95	-14.40
AT138	ATHENS	38.00	23.50
AU930	AUSTIN	30.40	-97.70
AW426	AWASE	26.32	127.84
BC840	BOULDER	40.00	-105.30
BJJ32	BERMUDA	32.40	-64.70
BLJ03	BELEM	1.43	-48.44
BP440	BEIJING	40.30	116.20
BR52P	BRISBANE	-27.06	153.06
BV53Q	BUNDOORA	-37.70	145.05
BVJ03	BOA VISTA	2.80	-60.70
CAJ2M	CACHOEIRA PAULISTA	-22.70	-45.00
CB53N	CANBERRA	-35.32	149.00
CGK21	CAMPO GRANDE	-20.50	-55.00
CH833	CHERRY	32.90	-106.41
CL424	CHUNG-LI	25.00	121.20
CN53L	CAMDEN	-34.05	150.67
CO764	COLLEGE AK	64.90	-148.00
CS31K	COCOS_ISLAND	-12.18	96.83
CS839	COLORADO_SPRINGS	39.00	-104.88
CXM9B	CACHIMBO	-9.50	-54.80
DB049	DOURBES	50.10	4.60
DH224	AL DHAFRA AFB	24.24	54.58
DS932	DYESS AFB	32.40	-99.80
DW41K	DARWIN	-12.45	130.95
EA036	EL ARENOSILLO	37.10	-6.70
EA653	EARECKSON	52.73	-174.08
EB040	ROQUETES	40.80	0.50
EG931	EGLIN AFB	30.50	-86.50
EI764	EIELSON	64.66	-147.07
FF051	FAIRFORD	51.70	-1.50
FZA0M	FORTALEZA	-3.90	-38.40
GA313	GADANKI	13.46	79.17
GA762	GAKONA	62.38	-145.00
GM037	GIBILMANNA	37.90	14.00
GR13L	GRAHAMSTOWN	-33.30	26.50
GSJ53	GOOSE BAY	53.30	-60.30
GU513	GUAM	13.62	144.86
HA419	HAINAN	19.40	109.00
HAJ43	HANSCOM AFB	42.50	-71.30
HE13N	HERMANUS	-34.42	19.22
HO54K	HOBART	-42.92	147.32
IC437	I-CHEON	37.14	127.54
IF843	IDAHO NATIONAL LAB	43.81	-112.68
IL008	ILORIN	8.50	4.50
IR352	IRKUTSK	52.40	104.30
JB57N	JANG BOGO	-74.62	164.24
JI91J	JICAMARCA	-12.00	-76.80
JJ433	JEJU	33.43	126.30
JR055	JULIUSRUH	54.60	13.40
KB547	KHABAROVSK	47.52	134.77
KI167	KIRUNA SWEDEN	67.86	20.43
KI939	KENT IS	38.96	-76.28
KJ609	KWAJALEIN	9.00	167.20
KL154	KALININGRAD	54.36	20.12
KR835	KIRTLAND	35.00	-106.53
KS759	KING SALMON	58.40	-156.40
LA42Q	LAVERTON	-28.30	122.80
LAA38	LAJES TERCEIRA ISLAND	38.77	-27.09
LD160	ST. PETERSBURG	60.00	30.70
LL721	LUALUALEI	21.43	-158.15
LM42B	LEARMONTH	-21.80	114.10
LV12P	LOUISVALE	-28.50	21.20
MA155	MOSCOW	55.49	37.29
